system:index,avg_rad,.geo
29_0,2.9217997,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.23739932605429,5.684089960266273]}"
30_0,0.40618607,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.47096129992536,4.22432762357205]}"
31_0,0.19230644,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.35418031298983,4.830690440352727]}"
32_0,0.20449765,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.95155997692932,5.544851091227747]}"
33_0,0.23091282,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.4170623828782,5.248407047468304]}"
34_0,0.1676724,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.27495347921234,3.7347457937269106]}"
35_0,0.31269673,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.798846378629,4.11203821305711]}"
36_0,0.19812793,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.25985720815729,4.502805361649101]}"
37_0,0.18118685,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.37663819509282,4.808232558249739]}"
38_0,4.8885484,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.05037465818246,4.601620042902249]}"
39_0,0.22200926,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.06671942207159,4.525263243752089]}"
40_0,0.20562984,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.75393061442301,4.327633881245795]}"
41_0,0.3618068,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.68368693348673,4.403990680395954]}"
42_0,0.33279437,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.24189090247489,5.598750008274918]}"
43_0,0.5641862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.55343121728939,4.242293929254441]}"
44_0,0.3459842,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.63877116928074,4.426448562498942]}"
45_0,56.35104,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.07732411670604,4.610603195743444]}"
46_0,0.17934416,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.21207140932397,5.437053257133404]}"
47_0,0.3174694,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.58038067581298,4.475855903125516]}"
48_0,0.87042123,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.87969475419975,4.925013545185277]}"
49_0,0.1728709,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.00383735218321,3.775169981512289]}"
50_0,1.1758341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.68655696811405,4.035681413906951]}"
51_0,1.1321245,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.43665023035385,4.740858911940775]}"
52_0,0.19039111,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.07570257491278,5.297814388094879]}"
53_0,1.920021,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.9650347061911,4.996878767914839]}"
54_0,0.21843295,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.7286026976927,4.552212702275676]}"
55_0,0.7756577,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.85274529567616,5.064252414223803]}"
56_0,3.836345,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.97850943545289,4.7184010298377865]}"
57_0,0.17550524,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.1581724922768,4.089580330954122]}"
58_0,0.24420743,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.71350642663764,4.745350488361373]}"
59_0,0.17146845,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.55343121728939,3.757203675829899]}"
60_0,0.38959286,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.80333795504959,4.242293929254441]}"
61_0,0.600401,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.00096731755589,4.484839055966711]}"
62_0,50.601715,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.12223988091202,4.556704278696273]}"
63_0,0.21362606,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.46359968887744,3.972799344018584]}"
64_0,0.28234214,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.77638849652601,5.16306709547695]}"
65_0,0.24349691,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.56690594655119,4.74984206478197]}"
66_0,0.22497791,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.05324469280978,5.046286108541413]}"
67_0,0.22099057,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.63265805106688,5.486460597759978]}"
68_0,0.1798451,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.35867188941043,5.7514636065752365]}"
69_0,0.28546974,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.74943903800242,4.377041221872369]}"
70_0,0.38940018,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.40970077183027,4.197378165048464]}"
71_0,0.30698228,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.31375612520445,5.248407047468304]}"
72_0,0.21250732,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.68206539169346,4.426448562498942]}"
73_0,0.26869136,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.43502868856059,3.7392373701475083]}"
74_0,0.18727906,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.87233314315182,5.396629069348026]}"
75_0,0.20647033,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.20146671468952,3.7616952522504965]}"
76_0,0.3037319,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.17900883258652,5.607733161116113]}"
77_0,0.18635212,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.27495347921234,5.540359514807149]}"
78_0,0.18069036,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.05324469280978,5.374171187245038]}"
79_0,0.2671552,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.51300702950401,4.951963003708863]}"
80_0,0.23763163,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.039769963548,5.607733161116113]}"
81_0,0.2171285,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.16553410332473,5.3876459165068304]}"
82_0,0.43207473,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.60733013433656,4.839673593193922]}"
83_0,0.17353778,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.24351244426816,5.4640027156569895]}"
84_0,0.2123071,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.44563338319504,5.428070104292209]}"
85_0,0.19983415,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.11612676269816,5.073235567064998]}"
86_0,0.18512441,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.39173446614788,5.764938335837029]}"
87_0,0.3170382,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.52648175876581,4.076105601692329]}"
88_0,0.31258753,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.40071761898908,5.073235567064998]}"
89_0,0.30056953,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.7808800729466,5.57629212617193]}"
90_0,1.3999509,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.69716166274851,4.165937130104282]}"
91_0,0.1841662,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.19697513826891,4.925013545185277]}"
92_0,0.24981636,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.86334999031062,4.686959994893604]}"
93_0,0.5753691,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.31537766699772,4.359074916189979]}"
94_0,0.24577686,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.79597634400166,3.914408850550815]}"
95_0,0.2548061,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.77638849652601,4.808232558249739]}"
96_0,0.37702492,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.24800402068875,4.9295051216058745]}"
97_0,0.57122445,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.36478500762429,4.713909453417189]}"
98_0,0.195595,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.72698115589944,4.615094772164042]}"
99_0,0.17386308,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.31537766699772,3.891950968447827]}"
100_0,0.19828132,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.51587706413135,5.172050248318145]}"
101_0,0.23346487,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.95605155334991,5.634682619639698]}"
102_0,0.34963906,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.10714360985696,5.702056265948663]}"
103_0,0.6511067,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.02342519965887,4.390515951134161]}"
104_0,46.39149,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.1357146101738,4.673485265631811]}"
105_0,0.23550953,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.39011292435461,5.185524977579938]}"
106_0,0.19287257,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.37663819509282,4.691451571314201]}"
107_0,1.3042817,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.40970077183027,4.6420442306876275]}"
108_0,0.2009818,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.05324469280978,3.936866732653803]}"
109_0,0.2934667,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.12673145733262,5.652648925322089]}"
110_0,0.25015017,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.26884036099848,4.004240378962767]}"
111_0,0.18829781,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.62816647464628,4.983404038653045]}"
112_0,0.9890167,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.55343121728939,4.498313785228504]}"
113_0,0.20582739,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.61182171075716,5.284339658833085]}"
114_0,0.19727111,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.0307868107068,4.722892606258385]}"
115_0,0.27549177,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.14756779764234,4.363566492610576]}"
116_0,0.18943612,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.25985720815729,5.315780693777269]}"
117_0,0.24901946,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.52935179339313,5.702056265948663]}"
118_0,0.22418453,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.28680666668086,4.857639898876313]}"
119_0,0.18734753,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.29578981952206,4.686959994893604]}"
120_0,4.6523576,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.9695262826117,4.7004347241553965]}"
121_0,13.027563,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.06834096386486,4.84416516961452]}"
122_0,0.25037667,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.56241437013058,5.374171187245038]}"
123_0,0.17705268,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.66859066243167,5.666123654583882]}"
124_0,0.19456758,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.55630125191672,4.646535807108225]}"
125_0,0.20619611,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.92461051840573,3.707796335203325]}"
126_0,0.1920614,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.05037465818246,3.8605099335036437]}"
127_0,1.5173744,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.5922338632815,5.455019562815795]}"
128_0,0.22839922,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.70614481558971,4.713909453417189]}"
129_0,0.2566438,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.47096129992536,5.652648925322089]}"
130_0,0.5267523,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.79435480220839,5.4640027156569895]}"
131_0,0.4566288,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.36927658404488,5.001370344335436]}"
132_0,0.2021982,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.89766105988214,5.7514636065752365]}"
133_0,0.49752182,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.43952026498118,5.486460597759978]}"
134_0,1.5588318,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.32436081983892,4.597128466481651]}"
135_0,0.19750102,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.2329077496337,4.933996698026472]}"
136_0,0.19141561,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.17164722153859,5.383154340086233]}"
137_0,0.25036967,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.85885841389003,3.7392373701475083]}"
138_0,0.29937294,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.80046792042226,3.9323751562332054]}"
139_0,0.19856443,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.14756779764234,4.848656746035117]}"
140_0,0.3465394,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.43665023035385,4.457889597443126]}"
141_0,0.33577722,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.5787591340197,3.7392373701475083]}"
142_0,0.35558492,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.7420774269545,4.103055060215914]}"
143_0,0.26250777,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.56690594655119,4.996878767914839]}"
144_0,0.18557599,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.09978199880904,5.760446759416432]}"
145_0,0.17609125,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.80782953147019,4.345600186928185]}"
146_0,0.29935586,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.83927056641437,4.46687275028432]}"
147_0,0.16211945,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.11325672807082,3.779661557932887]}"
148_0,0.261764,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.62367489822569,5.513410056283563]}"
149_0,0.38162896,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.58936382865417,4.615094772164042]}"
150_0,4.5258193,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.25249559710934,4.5836537372198585]}"
151_0,0.2046327,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.80945107326346,3.712287911623923]}"
152_0,0.3037148,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.43215865393326,5.113659754850376]}"
153_0,0.20116775,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.21044986753071,4.273734964198623]}"
154_0,0.31386235,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.42155395929879,4.30068442272221]}"
155_0,0.17392226,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.44114180677445,5.567308973330735]}"
156_0,0.26436073,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.37825973688608,5.252898623888902]}"
157_0,0.24960023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.24638247889548,4.381532798292966]}"
158_0,0.2096307,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.01731208144501,5.459511139236392]}"
159_0,0.16891533,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.56690594655119,3.8290688985594605]}"
160_0,0.27878186,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.69554012095524,4.246785505675038]}"
161_0,0.19496712,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.2329077496337,4.916030392344082]}"
162_0,0.18190062,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.76453530905748,5.535867938386551]}"
163_0,0.1952003,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.00832892860382,3.847035204241851]}"
164_0,0.21970116,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.79597634400166,4.875606204558703]}"
165_0,0.1827605,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.05486623460305,5.329255423039061]}"
166_0,0.2788785,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.80945107326346,4.534246396593285]}"
167_0,0.21847461,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.32436081983892,4.197378165048464]}"
168_0,0.5048972,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.66572062780433,4.30068442272221]}"
169_0,2.0089786,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.79435480220839,4.0087319553833645]}"
170_0,44.341606,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.12223988091202,4.56119585511687]}"
171_0,0.18847865,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.77801003831927,5.091201872747388]}"
172_0,0.1760863,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.23452929142697,5.535867938386551]}"
173_0,0.2502326,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.8947910252548,4.493822208807907]}"
174_0,0.24739112,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.05486623460305,5.154083942635755]}"
175_0,0.17763862,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.99647574113528,3.748220522988704]}"
176_0,0.15894341,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.76291376726421,4.30068442272221]}"
177_0,0.15893285,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.7808800729466,5.755955182995835]}"
178_0,0.16795325,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.09079884596784,4.116529789477707]}"
179_0,0.515378,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.9919841647147,4.399499103975357]}"
180_0,0.19059218,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.81681268431139,5.7918877943606155]}"
181_0,0.6936836,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.77801003831927,4.228819199992648]}"
182_0,17.1221,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.94257682408812,4.93848827444707]}"
183_0,0.6762771,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.43053711213999,4.103055060215914]}"
184_0,0.21294786,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.21044986753071,4.960946156550058]}"
185_0,0.5193979,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.55180967549613,5.612224737536711]}"
186_0,0.4432568,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.039769963548,5.549342667648344]}"
187_0,0.324725,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.5877422868609,5.643665772480894]}"
188_0,0.21866503,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.01893362323828,5.414595375030416]}"
189_0,0.17741472,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.26884036099848,4.691451571314201]}"
190_0,0.52351767,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.46197814708417,4.130004518739501]}"
191_0,0.18502715,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.3378355491007,5.549342667648344]}"
192_0,0.19206892,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.13409306838055,4.152462400842488]}"
193_0,0.20689313,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.38562134793402,4.345600186928185]}"
194_0,0.45562348,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.52486021697254,3.9683077675979863]}"
195_0,6.8583765,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.65960750959047,4.143479248001293]}"
196_0,0.17657383,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.84987526104884,5.787396217940017]}"
197_0,0.24177605,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.7718969201054,4.857639898876313]}"
198_0,0.402816,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.70452327379644,5.526884785545357]}"
199_0,0.22619778,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.18961352722098,5.6751068074250774]}"
200_0,0.18371023,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.06384938744425,5.755955182995835]}"
201_0,0.19433835,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.00383735218321,3.891950968447827]}"
202_0,1.8045924,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.36316346583102,4.040172990327548]}"
203_0,3.4066603,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.27046190279174,4.785774676146751]}"
204_0,0.22233525,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.12960149195995,4.1075466366365125]}"
205_0,0.18223006,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.91113578914393,5.531376361965954]}"
206_0,0.31647432,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.85436683746943,4.004240378962767]}"
207_0,0.24197814,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.70901485021705,5.0058619207560335]}"
208_0,0.52847445,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.95605155334991,4.534246396593285]}"
209_0,0.31185535,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.54444806444819,4.992387191494241]}"
210_0,0.25245252,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.14918933943561,5.190016554000536]}"
211_0,0.64702255,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.5309733351864,5.023828226438424]}"
212_0,1.9680178,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.23003771500636,4.835182016773325]}"
213_0,0.21000344,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.01731208144501,4.898064086661691]}"
214_0,0.30942413,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.53384336981374,5.324763846618464]}"
215_0,0.20966677,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.53546491160701,5.549342667648344]}"
216_0,0.19320904,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.70614481558971,4.911538815923484]}"
217_0,0.18156466,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.83190895536644,5.410103798609819]}"
218_0,0.19733858,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.3378355491007,4.134496095160098]}"
219_0,0.38145274,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.62978801643955,4.386024374713564]}"
220_0,1.2371012,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.01893362323828,4.974420885811851]}"
221_0,0.1966387,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.22841617321309,4.287209693460417]}"
222_0,0.23646599,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.37663819509282,5.702056265948663]}"
223_0,1.7268281,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.57588909939238,5.077727143485595]}"
224_0,0.20655476,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.79148476758107,5.459511139236392]}"
225_0,0.22032695,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.53833494623433,5.198999706841731]}"
226_0,0.5045348,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.45748657066358,4.130004518739501]}"
227_0,0.20372954,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.16104252690413,3.9683077675979863]}"
228_0,0.19379643,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.32273927804565,4.462381173863723]}"
229_0,0.939886,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.15205937406294,5.7918877943606155]}"
230_0,0.7871545,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.23452929142697,4.889080933820496]}"
231_0,0.4918599,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.4170623828782,4.0087319553833645]}"
232_0,0.3326518,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.31088609057711,5.558325820489539]}"
233_0,0.23093131,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.7196195448515,4.570179007958066]}"
234_0,0.4357444,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.50402387666281,4.11203821305711]}"
235_0,0.22301726,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.05773626923039,5.028319802859022]}"
236_0,0.2869501,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.48892760560776,3.752712099409301]}"
237_0,0.21898055,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.49054914740103,4.031189837486353]}"
238_0,0.9297834,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-73.87969475419975,4.9474714272882645]}"
239_0,1.4289409,"{""geodesic"":false,""type"":""Point"",""coordinates"":[-74.38275131330668,4.421956986078345]}"
